Price,Close,High,Low,Open,Volume
2022-02-03,1902.0516357421875,1935.3290969200941,1889.099292622725,1932.7885179741952,2239713
2022-02-04,1877.292724609375,1910.9688669513894,1873.3572534334462,1906.9835304196868,1771267
2022-02-07,1821.7471923828125,1883.07161013447,1813.3282171665267,1843.2182427242167,2053959
2022-02-08,1811.13623046875,1841.2753379063358,1786.526704479906,1828.2731288585142,3569370
2022-02-09,1828.273193359375,1841.0263193245805,1815.9684907422566,1828.8709695340015,1624058
2022-02-10,1860.3551025390625,1881.9756268735016,1823.5406038250792,1828.273191104505,2508081
2022-02-11,1821.5478515625,1847.3030641928885,1815.3207633238753,1847.3030641928885,1859755
2022-02-14,1740.4464111328125,1817.1641462160871,1731.5790122336862,1783.488122490893,3026821
2022-02-15,1806.453369140625,1812.3317647747933,1739.6492393500769,1749.5627151976564,2055275
2022-02-16,1823.3414306640625,1846.0577771925339,1793.401539644752,1808.4461615694288,2269756
2022-02-17,1810.6380615234375,1837.489217654458,1803.7633317078526,1828.273126959973,2810229
2022-02-18,1819.8543701171875,1824.2880088735635,1799.2301782010065,1802.4185207696794,1229668
2022-02-21,1820.402099609375,1844.5134589927886,1795.4937458803242,1801.3721416849444,1343911
2022-02-22,1834.9984130859375,1842.321444733238,1783.4381210391357,1783.4381210391357,3022075
2022-02-23,1879.185791015625,1905.8377291739146,1846.1075463243708,1846.1075463243708,6915921
2022-02-24,1788.2703857421875,1867.5288187247215,1770.2367613372162,1827.6255860083027,4956043
2022-02-25,1849.8934326171875,1859.4084717042363,1794.4475385153885,1814.2744893548022,3993886
2022-02-28,1835.99462890625,1845.21071916124,1808.0474092676689,1830.265707936932,2712562
2022-03-02,1799.3795166015625,1812.6805534877567,1768.7921061368118,1805.1583034546172,2830955
2022-03-03,1785.6798095703125,1812.9295231683316,1766.1018199741318,1806.3038770088442,2962143
2022-03-04,1745.7269287109375,1779.402950459876,1727.3444904226712,1763.5114692029108,2549194
2022-03-07,1705.6243896484375,1724.5547377652397,1673.8911725245719,1687.2918176739186,2697935
2022-03-08,1716.783447265625,1723.160010513165,1666.418826089891,1693.7681514150797,5436496
2022-03-09,1732.724609375,1741.7414816311532,1685.7972975790124,1716.783263771416,6919461
2022-03-10,1747.9188232421875,1806.353846517811,1729.636115584622,1793.4015023342854,4188469
2022-03-11,1756.537109375,1773.375180862603,1729.636087280204,1738.603094645136,2506340
2022-03-14,1782.192626953125,1790.7610759153806,1735.6140076323375,1739.05131163897,3316649
2022-03-15,1727.394287109375,1783.388216216872,1707.716688164654,1777.4600768294881,4807455
2022-03-16,1754.04638671875,1768.29401465222,1746.3247965471678,1753.548219610906,2927241
2022-03-17,1813.328125,1820.9002400985132,1776.0154603077817,1783.4381009615386,3359007
2022-03-21,1770.58544921875,1823.2915517327478,1766.5005034000885,1808.9941805560206,2397699
2022-03-22,1801.2227783203125,1806.9517000312997,1748.9152322634736,1770.5855013441642,3397456
2022-03-23,1763.2623291015625,1820.5515416588953,1751.555403057238,1808.3464485488548,3226340
2022-03-24,1707.8662109375,1722.5621396791742,1694.7643925144262,1708.713070642117,19710178
2022-03-25,1715.9364013671875,1725.451440658239,1705.7239768562201,1721.6653224343156,3039150
2022-03-28,1718.8756103515625,1721.6653945937824,1685.8472308958926,1721.6653945937824,3070204
2022-03-29,1723.6580810546875,1734.518147624047,1712.4493218570776,1731.6287542618768,2585790
2022-03-30,1756.63671875,1762.3656401229673,1729.636087560231,1742.986989519189,3358154
2022-03-31,1747.4205322265625,1772.229275573917,1740.5956679846145,1748.6659498481886,2848408
2022-04-01,1770.1370849609375,1773.4747800257478,1739.200861075967,1742.8873703901622,2373773
2022-04-04,1829.3192138671875,1833.254684785946,1728.639607665009,1780.4489791915682,3997566
2022-04-05,1795.593505859375,1831.31218540663,1787.622831996281,1829.3195169408566,2132871
2022-04-06,1772.876953125,1786.427072799361,1765.2549728010417,1780.9472351527372,2349001
2022-04-07,1759.974365234375,1785.4307507595663,1756.5370611546402,1764.5077341491026,4388783
2022-04-08,1777.958251953125,1783.4380896587804,1749.662338384813,1768.7421612663409,2381671
2022-04-11,1776.912109375,1799.5289677854298,1756.8360733450534,1768.4931343703656,1917942
2022-04-12,1795.24462890625,1806.0050861659126,1763.511411171041,1764.5576106573037,2412242
2022-04-13,1773.076171875,1811.8335933855394,1766.251307492007,1801.0731362631852,1923692
2022-04-18,1743.9832763671875,1769.0908476629152,1723.658035896789,1769.0908476629152,1960141
2022-04-19,1701.240478515625,1760.2234086823846,1680.8156294324212,1756.5370211555178,2389574
2022-04-20,1714.989990234375,1720.6690461382225,1677.2289023031879,1706.7203682888103,3201545
2022-04-21,1754.3948974609375,1766.9486829523705,1717.7298750990187,1718.6763438566538,2730691
2022-04-22,1721.416259765625,1742.4887505315385,1715.0895624872296,1733.6213526217261,2256038
2022-04-25,1722.51220703125,1731.529079403528,1687.789987515833,1696.2588274768036,2149394
2022-04-26,1736.3115234375,1741.5921432302914,1724.9035457479647,1739.699083967433,1454777
2022-04-27,1735.115966796875,1745.5774756406115,1717.6801187239807,1717.6801187239807,2822592
2022-04-28,1759.1773681640625,1766.5003996417363,1726.0492585825127,1742.5883806956554,2342497
2022-04-29,1784.185302734375,1803.663683182165,1760.5223676848475,1762.4651705450508,3688659
2022-05-02,1767.845458984375,1773.9230729206865,1743.6346123286773,1759.0777915161482,1979466
2022-05-04,1769.0908203125,1817.014466649709,1761.5187054056812,1761.5187054056812,5746474
2022-05-05,1791.01025390625,1814.3244974734716,1777.7590826095436,1794.3978143600893,3568047
2022-05-06,1768.7921142578125,1788.3699835506704,1743.5848109137582,1748.7159562532977,2847483
2022-05-09,1761.0205078125,1777.4600203323903,1736.610322555693,1738.6029907399222,2169362
2022-05-10,1790.5618896484375,1802.1692064811518,1761.0205586400396,1763.5113939422179,1989854
2022-05-11,1803.3148193359375,1811.335357328569,1789.4160075699174,1791.4086757297948,2621884
2022-05-12,1754.44482421875,1799.9772460989898,1750.559096719907,1796.1912493131285,4282268
2022-05-13,1773.0264892578125,1788.419803260705,1749.5627713235644,1778.4564617383612,2737022
2022-05-16,1806.2042236328125,1818.3097071032958,1759.6754704618152,1774.4710073155998,3039181
2022-05-17,1833.5537109375,1838.1368235180753,1810.9368536710613,1816.317082188613,3020781
2022-05-18,1840.0299072265625,1857.166805495094,1834.1016462203097,1840.1792600467763,5321784
2022-05-19,1776.8623046875,1820.601397144806,1771.8307687019183,1805.357436367411,3108321
2022-05-20,1822.444580078125,1833.1551718690393,1787.8717131374835,1804.361091474018,2649672
2022-05-23,1847.5023193359375,1864.6392167342772,1834.5001110403355,1845.2107023200008,2826078
2022-05-24,1875.6986083984375,1883.07150528337,1836.044583006902,1851.1389477748075,3421900
2022-05-25,1900.5572509765625,1934.3827466219568,1879.3851503503886,1890.8927367758636,6252602
2022-05-26,1901.6531982421875,1914.9542348097725,1877.1434024958255,1907.9300304086103,4949829
2022-05-27,1939.0654296875,1942.8515480199483,1905.9871853139286,1913.9578583314465,2440367
2022-05-30,1896.22314453125,1944.5952171552153,1888.6012854256471,1938.119045047359,3987800
2022-05-31,1840.079833984375,1889.1991597890046,1821.6476508732856,1884.1676233176563,14830306
2022-06-01,1858.2628173828125,1867.1302157308587,1828.6218761245452,1833.254854292839,2382645
2022-06-02,1850.8402099609375,1872.1119203352323,1839.2328924634585,1841.4247790057802,2664301
2022-06-03,1851.83642578125,1872.111800681739,1846.306722798018,1872.111800681739,1815375
2022-06-06,1862.4473876953125,1870.1191116405562,1836.3932265729868,1838.2364203392788,2588097
2022-06-07,1851.3382568359375,1858.1631211870479,1825.284095450226,1857.1667870738108,1711639
2022-06-08,1838.734619140625,1873.2077553808222,1832.0093638281357,1853.1814638859728,1465616
2022-06-09,1858.3624267578125,1865.9844074070943,1820.9998957542953,1832.0094368724606,1280868
2022-06-10,1785.231689453125,1847.4028469746909,1777.5100993112392,1833.254949815464,2859950
2022-06-13,1730.981201171875,1746.1752977493181,1712.3498002473546,1736.610513736608,2349445
2022-06-14,1733.322509765625,1742.2397735755624,1715.2888855833742,1729.2375639864358,1551047
2022-06-15,1730.28369140625,1743.5847277188557,1722.5621018977806,1731.628718157355,1770169
2022-06-16,1669.6568603515625,1747.1218425152242,1663.87807348315,1735.614134136316,2973292
2022-06-17,1667.4647216796875,1677.527671742459,1642.5563692357903,1654.9109363725263,3163864
2022-06-20,1673.0443115234375,1683.6552948974534,1645.9440703936884,1667.4648644229392,1767577
2022-06-21,1675.3358154296875,1702.7350036094772,1666.4186737439372,1683.8046554125315,2503603
2022-06-22,1663.5791015625,1669.7065809830706,1646.9403697070268,1658.8963796504536,1771925
2022-06-23,1677.92626953125,1688.7863357791127,1642.7557480193932,1668.8596533510406,2490801
2022-06-24,1692.173828125,1708.613340467621,1683.9540719536897,1693.767938330631,1617721
2022-06-27,1685.3489990234375,1713.5950464928574,1678.822962005684,1710.9048714435507,2128112
2022-06-28,1662.6824951171875,1686.146091615164,1658.5974277622906,1678.7234507711319,2799443
2022-06-29,1636.4288330078125,1652.868345046133,1630.6999121459737,1643.951203832047,2932830
2022-06-30,1655.0106201171875,1670.752748221002,1625.0209867464312,1626.0173208891329,3982064
2022-07-01,1661.6363525390625,1673.3432793220538,1630.0027418701281,1638.9697496188023,2300514
2022-07-04,1664.774658203125,1678.2749121724341,1653.9644576323726,1660.4406292286444,1868781
2022-07-05,1656.9534912109375,1688.5870992211221,1650.8757558382868,1668.8596351829672,2642097
2022-07-06,1698.25146484375,1706.1225285184246,1664.874272662896,1675.8339477073555,5572949
2022-07-07,1732.126953125,1737.6067910555078,1709.7592996759665,1711.7021026567443,3170065
2022-07-08,1738.35400390625,1750.0110647832446,1725.8499617055966,1748.5664289184517,1778149
2022-07-11,1734.86669921875,1740.5956201206927,1721.8644909573902,1736.6102838410802,1533179
2022-07-12,1712.6485595703125,1732.625108172785,1705.6742204344819,1715.1892603332085,1828832
2022-07-13,1735.6639404296875,1739.549546284581,1717.082284359934,1717.6800605204699,3613468
2022-07-14,1763.561279296875,1770.48575286633,1730.6822529352605,1733.6213899760348,6570982
2022-07-15,1781.146484375,1783.4381015344793,1763.51141883577,1765.8030359952493,2333732
2022-07-18,1838.8841552734375,1843.2181845178748,1787.6725554438901,1793.4014768282025,3117038
2022-07-19,1828.2232666015625,1845.210812198849,1821.3486583900055,1828.2731319572829,2895175
2022-07-20,1821.0496826171875,1843.2181167237295,1811.435034062146,1839.4818637844248,2571469
2022-07-21,1793.9495849609375,1818.3099073999874,1781.2463239640335,1818.3099073999874,2186674
2022-07-22,1820.402099609375,1835.2475027564533,1783.139178106151,1794.3978026408101,3349580
2022-07-25,1788.9676513671875,1842.022439507165,1778.555887575422,1809.3426340319145,1886515
2022-07-26,1755.1422119140625,1788.3699314465364,1745.577428411713,1784.4344602085491,1802447
2022-07-27,1747.669677734375,1754.6938820185949,1725.9994103495155,1754.6938820185949,3479645
2022-07-28,1821.796875,1825.1345698612454,1758.5296605824446,1768.293783267665,2154401
2022-07-29,1803.7135009765625,1850.0929042271587,1797.0381108323538,1830.9134718731682,2387998
2022-08-01,1848.9471435546875,1855.1742321427068,1805.3575234385523,1808.3465259608017,1655537
2022-08-02,1877.691162109375,1886.0603926135218,1827.4759007073053,1844.9117469147732,3357606
2022-08-03,1844.314208984375,1872.909073431231,1833.2549237147914,1868.1266206332791,2535679
2022-08-04,1828.8211669921875,1852.1851537684881,1807.5992013041848,1849.793927524051,2361186
2022-08-05,1827.17724609375,1843.2182017956231,1815.9684867585063,1837.987447439176,1664571
2022-08-08,1837.7384033203125,1842.7200742428397,1810.1399950586415,1823.2915576449834,1555925
2022-08-10,1821.6474609375,1842.4708683353138,1814.3742948473277,1841.225450687392,1657327
2022-08-11,1847.8170166015625,1850.9573827817703,1827.379871287113,1843.3308139715614,2778338
2022-08-12,1835.5546875,1854.2970939017218,1830.8691467475874,1854.2970939017218,1396522
2022-08-16,1840.68896484375,1856.0916673102188,1832.9129530910818,1844.7763696786697,1313624
2022-08-17,1834.059326171875,1848.3155302345153,1825.5356139772512,1848.3155302345153,3383334
2022-08-18,1898.66064453125,1906.1376489071936,1826.3829355637963,1833.3614729813435,3661316
2022-08-19,1871.2449951171875,1936.4942724539137,1865.2633915099934,1913.1162203675453,4563906
2022-08-22,1826.4327392578125,1832.3644470865638,1805.7463615227493,1821.3482791805645,4162757
2022-08-23,1850.0601806640625,1863.2695555226367,1814.4197918947023,1818.4075277010643,2214300
2022-08-24,1861.8739013671875,1868.2044078848194,1835.75427942368,1845.3248214192224,1415625
2022-08-25,1863.020263671875,1899.6076898706558,1850.458920614552,1869.350769726951,2204409
2022-08-26,1896.21826171875,1921.0917150068215,1863.1698770513244,1866.6092504885153,3343088
2022-08-29,1844.32763671875,1872.1918893626573,1839.3429674303209,1852.3031075802364,3639673
2022-08-30,1909.5770263671875,1914.1131243768068,1851.306287483193,1859.132194407714,3885850
2022-09-01,1897.0157470703125,1919.5963254323942,1869.2511608339337,1869.2511608339337,4207842
2022-09-02,1912.966552734375,1923.0854559631748,1898.5609068359765,1911.0723540217475,3331376
2022-09-05,1931.9583740234375,1950.9997886021138,1905.140825763229,1905.140825763229,3806770
2022-09-06,1909.826416015625,1943.9714055316092,1904.1439408913827,1938.9867355292756,2767854
2022-09-07,1902.399169921875,1909.228142995986,1879.918261145602,1894.1744650080243,1976258
2022-09-08,1924.1324462890625,1932.058022626063,1906.137739556776,1914.212880327615,2412183
2022-09-09,1920.443603515625,1944.7189197626385,1910.623828890796,1944.021114707567,2817973
2022-09-12,1918.1009521484375,1938.0396314846998,1911.8701148558555,1919.0978861152505,1483681
2022-09-13,1917.5028076171875,1934.0518870538008,1914.2627722393913,1927.0733493170087,1584581
2022-09-14,1948.706787109375,1971.7360592279097,1886.199075720316,1886.199075720316,3742429
2022-09-15,1928.2197265625,1981.1069969272166,1917.1038892409551,1961.4674477803323,3747498
2022-09-16,1924.381591796875,1973.9291588740366,1904.2434536230642,1920.3439607480368,5168822
2022-09-19,1923.5841064453125,1934.05191319197,1901.7014543533355,1917.2037046605224,1675912
2022-09-20,1933.8026123046875,1955.6852636340507,1927.0733082020677,1938.039581554485,1612730
2022-09-21,1912.6177978515625,1944.02121751918,1892.5794496409574,1921.0917364920306,2238276
2022-09-22,1886.9466552734375,1918.6989759192836,1875.4320199520928,1899.707457980381,1857227
2022-09-23,1856.9888916015625,1882.909175301181,1836.2527376594937,1864.366227455278,2613759
2022-09-26,1823.3922119140625,1852.3032967393813,1811.0801018535228,1830.3707496305187,2285176
2022-09-27,1793.7833251953125,1829.2242545009117,1786.5555539760899,1826.5823551643327,2740144
2022-09-28,1787.103759765625,1802.456566808846,1769.6574157837915,1784.511755856103,1771117
2022-09-29,1759.887451171875,1804.4503475404558,1754.3544193836005,1796.4748763911057,2799627
2022-09-30,1813.6220703125,1820.8498409604133,1752.3106365405447,1762.5791042084063,2804653
2022-10-03,1778.4305419921875,1807.4412963197774,1767.8630661984726,1802.4566264457571,2440064
2022-10-04,1816.662841796875,1822.1958737497973,1796.4749298493448,1802.4565333893538,1668922
2022-10-06,1813.3231201171875,1834.3584013587797,1806.294687346611,1819.4043926520505,1748151
2022-10-07,1819.80322265625,1824.38909440133,1796.6742824309172,1804.9488827396765,1063844
2022-10-10,1802.7059326171875,1816.1645418196385,1789.047985290156,1795.577830070754,1037722
2022-10-11,1782.418212890625,1804.3008641611466,1777.832341112971,1804.3008641611466,1496718
2022-10-12,1804.6497802734375,1807.4412440005024,1774.7417618950508,1782.5178953518466,1035118
2022-10-13,1795.9764404296875,1810.3323130854012,1787.5025021873048,1799.4657091177273,1172979
2022-10-14,1828.3768310546875,1852.3032454196343,1816.9120908381506,1822.3952274634507,1670238
2022-10-17,1852.452880859375,1856.4903904206092,1814.669059053808,1822.4451926989157,1104283
2022-10-18,1853.998046875,1870.1484501329671,1849.412174973123,1861.7242851072626,1609858
2022-10-19,1863.618408203125,1871.6935486557402,1849.312430719783,1863.2695056686116,913286
2022-10-20,1857.8363037109375,1877.1767249061343,1849.6613723362718,1854.2971395242903,1591107
2022-10-21,1896.8165283203125,1919.097979220363,1860.5780012077503,1864.2666083854954,3941971
2022-10-24,1889.9874267578125,1909.1285098755382,1884.2051611826462,1896.6668355290922,649081
2022-10-25,1840.9381103515625,1905.7388136738305,1836.3522387633468,1905.1406776746774,3511650
2022-10-27,1859.28173828125,1882.211218163539,1843.7793673345934,1877.9243536810452,4593492
2022-10-28,1878.472900390625,1889.040376512682,1865.3134201927498,1868.254326831382,3048687
2022-10-31,1896.118408203125,1906.1376427127434,1883.2081627010314,1893.1775018365583,1874348
2022-11-01,1903.34619140625,1935.5472057010136,1897.5640476878082,1902.149919380651,2545417
2022-11-02,1904.0938720703125,1914.1131065407753,1891.6820935735007,1912.8669391537046,1864081
2022-11-03,1894.323974609375,1907.1345508864208,1887.7940088853236,1898.9597415840346,1591871
2022-11-04,1894.1246337890625,1902.1500008673647,1888.492054256534,1900.1561329419271,2081413
2022-11-07,1876.8277587890625,1904.1437723228485,1865.9113811287666,1902.1499044984266,2624601
2022-11-09,1887.5948486328125,1897.7635266934856,1874.9337138910237,1892.1807206661347,2322634
2022-11-10,1906.287353515625,1909.1285910482113,1885.8999804003822,1889.1899112461413,2510124
2022-11-11,1893.2772216796875,1927.970571480454,1885.1024120476634,1927.0733065949787,3424030
2022-11-14,1916.9046630859375,1922.7864760811985,1895.171454123517,1897.0157576065753,2142267
2022-11-15,1906.5364990234375,1927.3724427941972,1889.4889529186478,1919.0978423798067,1990292
2022-11-16,1959.8724365234375,1962.6140048298146,1908.0816458635295,1908.1315412384236,6437651
2022-11-17,1944.569580078125,1958.9752270900149,1937.2919135077207,1957.7789550190628,2408671
2022-11-18,1953.5419921875,1991.4254827099899,1941.9276872012654,1954.9376023762334,4272040
2022-11-21,1938.13916015625,1948.5571923724585,1926.8738801648683,1948.5571923724585,1192610
2022-11-22,1933.8026123046875,1947.8593565353967,1924.1821754335865,1947.8593565353967,1166755
2022-11-23,1947.36083984375,1955.4858755957048,1939.6844973714694,1944.5196025232842,2500563
2022-11-24,1938.8868408203125,1950.3018068148067,1927.1230940015002,1948.5072771443965,1400421
2022-11-25,1922.4874267578125,1943.0242415027283,1914.113157355176,1943.0242415027283,2097541
2022-11-28,1922.23828125,1936.9928311622707,1910.125509032532,1910.125509032532,1564504
2022-11-29,1919.6461181640625,1933.054830429059,1917.3531215176315,1925.6774952362293,1363505
2022-11-30,1941.080322265625,1949.005898596848,1910.1254740212587,1933.0549551812217,2950734
2022-12-01,1928.369384765625,1955.735172966491,1921.939087781832,1949.005868815848,2471005
2022-12-02,1924.880126953125,1928.9675318250868,1911.2220587664713,1911.2220587664713,1590968
2022-12-05,1932.506591796875,1937.9897285930854,1914.1132088589125,1936.0457560437542,1245509
2022-12-06,1929.3165283203125,1937.1424359006562,1914.661647162116,1914.661647162116,1366698
2022-12-07,1905.58935546875,1926.5748638543503,1899.6576471277951,1926.5748638543503,2362280
2022-12-08,1891.1837158203125,1898.9598493608255,1871.34470574319,1893.0779146772109,12619838
2022-12-09,1882.2611083984375,1910.873062799373,1873.4880413542307,1908.1314945600625,2648455
2022-12-12,1860.0294189453125,1873.9365981346668,1857.2878507276523,1859.2817185223141,3281447
2022-12-13,1862.7711181640625,1866.0111535582466,1852.5026496210007,1858.0356818187163,6939565
2022-12-14,1867.4566650390625,1870.1982334581971,1858.0356876953617,1865.3631280400225,3747141
2022-12-15,1857.4873046875,1876.0303736912867,1849.2128258411603,1869.7995364443261,2041799
2022-12-16,1834.90673828125,1851.2563568840483,1829.5730445595464,1849.0132556090998,2487828
2022-12-19,1852.452880859375,1858.284920245185,1834.8569719481025,1834.9068673250235,1713647
2022-12-20,1841.4366455078125,1856.2410900913642,1829.124535759742,1839.3431085852155,1410586
2022-12-21,1809.036376953125,1855.2442426171676,1803.4535710006785,1854.7956710042909,2382869
2022-12-22,1820.4512939453125,1829.3738041481645,1813.4228608967364,1820.401398569236,1714093
2022-12-23,1816.3638916015625,1833.511229787179,1806.3945513876158,1810.3822874731945,2102126
2022-12-26,1807.9896240234375,1820.501072149747,1788.698854623968,1816.3637718944178,4746738
2022-12-27,1815.3170166015625,1822.3453277870544,1801.459610642032,1817.061650978222,1548286
2022-12-28,1814.5194091796875,1825.784811189657,1809.6843039916344,1818.8062737276316,1904268
2022-12-29,1813.1737060546875,1814.4198735502578,1795.4781276175902,1808.837067509312,2154490
2022-12-30,1821.6475830078125,1832.3646231048622,1816.7128085717732,1819.5041506491946,2692688
2023-01-02,1819.454345703125,1827.3799218905197,1810.8806164159844,1822.1959140529334,1125001
2023-01-03,1827.2303466796875,1830.8691798980826,1815.4167038357791,1816.6628712601585,1663448
2023-01-04,1815.1676025390625,1829.2742431495487,1808.388402578334,1829.2742431495487,1664104
2023-01-05,1814.718994140625,1827.1806690394205,1800.6123538159795,1814.4198652646362,1732618
2023-01-06,1781.321533203125,1820.4012932293062,1765.2210264511841,1820.4012932293062,3799655
2023-01-09,1806.3446044921875,1810.4320092487512,1783.5147932522113,1795.4780003617848,3426868
2023-01-10,1790.044677734375,1810.4319269113244,1783.4150430901248,1803.004818180326,1474131
2023-01-11,1796.325439453125,1798.61843624971,1778.6298615846488,1794.481135958154,1603701
2023-01-12,1774.0439453125,1801.4596286483213,1766.9657386813683,1801.4596286483213,3529605
2023-01-13,1774.841552734375,1781.820090356344,1753.6068110062533,1774.043956899163,3983197
2023-01-16,1779.3277587890625,1793.4841721700213,1774.5424271609993,1781.520964795902,2118161
2023-01-17,1792.1383056640625,1796.425048550369,1771.1527977350217,1774.542397440126,2132394
2023-01-18,1793.583984375,1821.3984680789624,1790.4935132292371,1797.4221560413207,2835232
2023-01-19,1761.8814697265625,1797.970431087156,1759.588472896496,1797.970431087156,4425644
2023-01-20,1757.4949951171875,1773.4459393184738,1751.613060103754,1773.4459393184738,4270294
2023-01-23,1778.2808837890625,1794.1321574918272,1764.5730423583127,1784.5117208030395,7764627
2023-01-24,1754.8529052734375,1787.2033617937875,1743.3881653724889,1787.2033617937875,4159188
2023-01-25,1744.43505859375,1755.002534028861,1727.686519706981,1751.6129342903437,4280333
2023-01-27,1707.847412109375,1746.7278335800975,1698.7753381054126,1746.7278335800975,7516979
2023-01-30,1720.957275390625,1725.2939138453046,1678.6872504857033,1707.8475692721918,4939556
2023-01-31,1725.692626953125,1733.2693004561152,1707.797711648981,1725.1941599898225,4385384
2023-02-01,1739.3505859375,1778.5301382213515,1715.4740668970799,1739.6497147961088,3652098
2023-02-02,1756.3482666015625,1762.5791033640203,1714.7262770283455,1714.7262770283455,4184470
2023-02-03,1774.841552734375,1778.2310307939292,1739.8490738730989,1765.1712204405947,2675212
2023-02-06,1741.6435546875,1772.7977396239535,1734.6650172617344,1769.5577043905623,3040209
2023-02-07,1769.95654296875,1774.5424147575675,1741.6934900841502,1746.8276025228265,3643187
2023-02-08,1760.0869140625,1774.5424565455962,1755.7003802801455,1773.3461844667906,1446690
2023-02-09,1765.4703369140625,1769.7570798341394,1742.590629996393,1762.5293087763903,2163825
2023-02-10,1766.6168212890625,1773.1965608951334,1759.5883883963736,1762.479521135779,1445942
2023-02-13,1768.3614501953125,1778.9786991718668,1756.2486786306963,1769.6573912841131,2389142
2023-02-14,1764.921875,1771.5515096595416,1758.3421357130087,1764.572972480241,1614893
2023-02-15,1780.0255126953125,1784.511715331621,1754.8529312360256,1763.0277406948849,2409292
2023-02-16,1782.4681396484375,1798.3693103499015,1778.0817272993902,1788.4996391724494,2291602
2023-02-17,1753.8560791015625,1785.9075304369994,1745.6812692615006,1777.632929843538,2587909
2023-02-20,1731.973388671875,1762.6291074336311,1724.7953912612556,1762.6291074336311,3224839
2023-02-21,1724.89501953125,1739.6496902241727,1719.760907200597,1739.6496902241727,2936934
2023-02-22,1695.336181640625,1720.8077726124031,1692.7939512333226,1718.664340148841,3539149
2023-02-23,1701.915771484375,1708.4955110388844,1682.5752290333346,1702.1650049651976,2770110
2023-02-24,1692.0960693359375,1718.9633910438524,1688.8061385693989,1707.747883925254,2080363
2023-02-27,1720.6580810546875,1724.4963740715727,1685.6159505021815,1693.0929550347566,2343798
2023-02-28,1723.947998046875,1736.0607696327322,1716.3713245198649,1720.6580674002344,4395098
2023-03-01,1739.550048828125,1745.232523583481,1720.707973103256,1723.9480083944413,5613386
2023-03-02,1716.4210205078125,1740.9954651034166,1712.7324138130534,1730.278425843527,4119935
2023-03-03,1745.6314697265625,1759.5885460122117,1714.6268460312226,1726.6897233388956,3626269
2023-03-06,1745.6314697265625,1759.1897480648408,1736.11070115329,1750.9152687131202,5186846
2023-03-08,1734.8642578125,1738.951784003142,1721.5552150952444,1730.6771842709009,5202608
2023-03-09,1711.4365234375,1739.201232277662,1708.445721482384,1733.967328856209,6928316
2023-03-10,1694.08984375,1708.2462566086997,1686.812177520817,1701.7661861867816,4876144
2023-03-13,1668.767822265625,1718.016385476669,1661.0913575614986,1693.790840956438,8978938
2023-03-14,1643.1962890625,1672.4065008044838,1638.4608530709654,1667.8704029131275,14138986
2023-03-15,1660.842041015625,1682.8244829698006,1656.5054027358049,1662.8858042616275,4692363
2023-03-16,1658.449462890625,1673.702478771713,1643.1464299393413,1664.8796379636276,3632063
2023-03-17,1687.908935546875,1700.9687466423761,1666.026282867134,1674.4503265111052,8928301
2023-03-20,1694.4388427734375,1697.728651849675,1675.8958953108765,1681.8276037410906,4463937
2023-03-21,1701.6165771484375,1706.700915622359,1686.8121332964777,1702.3145038855048,1805180
2023-03-22,1699.9219970703125,1707.9472425762688,1686.9119599778903,1704.7571025248146,3326099
2023-03-23,1674.5499267578125,1694.7877348583609,1669.8643858163261,1693.9403653301397,5642151
2023-03-24,1686.9617919921875,1703.7102091773072,1669.8643505710143,1670.9111798871006,5480609
2023-03-27,1699.9716796875,1707.5982485505162,1687.908803538068,1695.4357033478232,2837204
2023-03-28,1693.691162109375,1704.5577668251183,1680.2823270674935,1703.7102755857104,2371652
2023-03-29,1715.7733154296875,1721.7050240721899,1689.8031359596766,1694.8874750383993,2821000
2023-03-31,1727.536865234375,1735.3129982470773,1715.723222988795,1720.2094254893468,3565755
2023-04-03,1740.347412109375,1746.8274822790036,1727.8857387062433,1728.6833344824554,2436866
2023-04-05,1746.5286865234375,1754.3046986505321,1733.7181090537147,1739.6498176331293,2526350
2023-04-06,1751.712646484375,1756.0492848951997,1734.01706859631,1744.6344396683571,1557355
2023-04-10,1753.9058837890625,1762.5791601634894,1744.2854471786013,1751.7624515344985,1253171
2023-04-11,1840.8385009765625,1853.3001750963606,1820.4013554200938,1841.5363060488567,9293763
2023-04-12,1838.3961181640625,1845.2748651332795,1825.8845482839192,1836.3523548670375,3408713
2023-04-13,1863.76806640625,1868.5533981650358,1825.3861083657896,1832.364646191328,2924116
2023-04-17,1889.33935546875,1907.9321975403616,1820.5010191537397,1883.1582921057716,10354299
2023-04-18,1882.5103759765625,1898.7603259081334,1880.1177102215233,1895.1214927490153,2972721
2023-04-19,1879.120849609375,1882.5602231004013,1870.3976774404991,1882.5104494199177,1876656
2023-04-20,1878.2235107421875,1897.5640531856402,1866.3101990419557,1878.5226395974717,2322777
2023-04-21,1887.8438720703125,1897.813210901306,1871.394462999173,1876.2295679929987,1671341
2023-04-24,1891.432861328125,1896.1682974020787,1871.7933119735096,1884.404428582054,2017406
2023-04-25,1883.50732421875,1901.153006116244,1871.2449881909752,1896.1683364620324,4738419
2023-04-26,1872.840087890625,1888.5916929265575,1857.6368452037811,1871.7434848884866,3159518
2023-04-27,1902.7481689453125,1907.1347027943461,1871.0955150960076,1871.1454104733998,5061293
2023-04-28,1932.1077880859375,1937.3416910460726,1890.286338082097,1900.1560080032723,4367612
