Price,Close,High,Low,Open,Volume
2021-12-06,976.961181640625,1007.9921730536292,975.4998244700581,1005.6283147683898,2493755
2021-12-07,988.2218627929688,992.8206213083062,972.534437391344,988.5226965407378,2299958
2021-12-08,1007.0899047851562,1015.6857559781497,994.5830042572452,994.8838380630351,2525711
2021-12-09,1004.4679565429688,1014.1382864723037,992.8205394117184,1014.1382864723037,1734844
2021-12-10,999.009521484375,1003.135570946046,992.9924272284861,992.9924272284861,957733
2021-12-13,996.3449096679688,1008.6799329015607,991.3163586201747,1002.2760668988716,2225682
2021-12-14,999.138427734375,1002.1899959186691,984.6544440221463,993.6800849319957,1972685
2021-12-15,987.5772094726562,998.794730560164,981.9039695620975,995.6143080900985,1604301
2021-12-16,996.9036865234375,1003.9093251383415,988.1359616468682,993.6802428291388,2121810
2021-12-17,1006.9178466796875,1016.8030737545363,1001.4164819303325,1007.4335766715448,6373455
2021-12-20,997.0327758789062,1007.7345683741016,984.654729485184,997.1187134027181,3091768
2021-12-21,1035.799560546875,1044.3523863155813,1001.4591938516907,1004.7685739513008,6217986
2021-12-22,1051.1007080078125,1053.8513383709465,1040.1839142201386,1046.9746575332892,3809814
2021-12-23,1055.09765625,1057.8913077382247,1044.9115941173602,1057.2037026374758,2814281
2021-12-24,1087.546875,1103.535239575902,1071.1718440847299,1084.9252037682193,15952929
2021-12-27,1089.26611328125,1097.6900885876778,1077.9626540262539,1089.9538232804819,3372907
2021-12-28,1103.62109375,1108.0049558321114,1091.672842441258,1091.672842441258,3446067
2021-12-29,1110.497802734375,1116.6008348101172,1097.7759036760879,1102.8474757978295,2254162
2021-12-30,1132.116455078125,1140.196470054743,1102.5896266749198,1110.497871554962,4518139
2021-12-31,1133.8785400390625,1142.7752237052189,1125.1537313990914,1134.6521875165126,2231508
2022-01-03,1139.938720703125,1151.7580149919393,1129.580679009002,1131.5147453471716,2661272
2022-01-04,1146.213623046875,1149.007274410864,1123.692537099874,1142.81830413026,3367100
2022-01-05,1126.700927734375,1143.247937353972,1119.1795597254675,1142.3883524386683,3510253
2022-01-06,1104.480712890625,1115.5693796276712,1097.6899708633018,1108.8645751085821,4409632
2022-01-07,1109.33740234375,1116.171060743729,1102.1597840470306,1115.3544970108321,3898684
2022-01-10,1107.2314453125,1121.6294944239814,1100.2688276236565,1121.6294944239814,2529949
2022-01-11,1154.9814453125,1158.7206192030458,1100.268837225444,1107.7042687129692,6772189
2022-01-12,1162.287841796875,1166.5427454397245,1144.4514536137397,1163.878053010374,3162044
2022-01-13,1146.901123046875,1168.51970370653,1135.640582135203,1151.8437360935452,4598005
2022-01-14,1149.43701171875,1154.3796254330198,1111.4433969653312,1134.652191797554,5636243
2022-01-17,1082.0023193359375,1094.2514021963443,1068.8077142231396,1094.2514021963443,11973283
2022-01-18,1048.478759765625,1091.629882983483,1046.1149011147904,1091.629882983483,7799487
2022-01-19,1030.8140869140625,1049.123285778299,1023.7655332748499,1048.6934933629864,8464215
2022-01-20,1018.8089599609375,1041.3894880630314,1014.1715301096218,1040.1759283175609,6172404
2022-01-21,1012.3944091796875,1022.709507162962,1001.169220846573,1018.8088478609625,5514748
2022-01-24,975.0780029296875,1009.4037779073466,963.029280596876,1007.6701518396654,5878438
2022-01-25,974.0380249023438,987.863759985509,943.4395800928378,966.4967918112836,4725254
2022-01-27,934.2079467773438,967.320169418283,927.6634646490289,966.496739185097,8304735
2022-01-28,936.54833984375,955.4015281561822,933.7745797502351,935.2915029477872,7654724
2022-01-31,952.9746704101562,965.5867418569512,947.2970003314425,954.0581871570724,7572995
2022-02-01,981.9260864257812,985.1332531079545,954.5780862165726,967.9703085292065,6783774
2022-02-02,1014.9949340820312,1017.5087136727318,982.3594998268397,990.6808858752239,6982539
2022-02-03,1002.6859741210938,1014.9080167020053,997.7017991902994,1007.2367425361668,4169794
2022-02-04,1008.7974853515625,1011.6579061072392,985.8702072500095,1005.5035520802195,3625482
2022-02-07,1003.2061157226562,1015.3414990694322,993.3678082432348,1002.902752301416,3824483
2022-02-08,1007.1937255859375,1014.0415721853497,995.5785113932111,1004.5932855465792,3267641
2022-02-09,1023.619873046875,1030.641039792192,1010.704333387465,1015.9052133191329,3772972
2022-02-10,1031.81103515625,1033.1546378938426,1017.7253211518156,1027.1302228784994,2053245
2022-02-11,1008.7105102539062,1021.9727949560632,1003.8131001695373,1021.9727949560632,3912397
2022-02-14,993.7578125,1009.273787782857,982.6192855927359,984.1362084816045,3243813
2022-02-15,1012.9146118164062,1017.6387014531439,995.1882183080576,999.8690307718922,3000492
2022-02-16,1012.2645874023438,1025.1367434058639,1005.5034015155617,1021.1060405045963,1885868
2022-02-17,1008.1471557617188,1017.6387181762326,1005.5033331213201,1017.6387181762326,1644055
2022-02-18,1009.8372192382812,1014.2579447008446,996.9216834263676,999.3054193516082,2166690
2022-02-21,1009.6207885742188,1013.7381517386125,997.0086127668395,999.5223924927982,1706058
2022-02-22,996.4450073242188,1000.4323262853143,981.2323956150473,981.2323956150473,3254855
2022-02-23,999.4356689453125,1004.6365484020964,995.1449857183311,1002.0361086737045,1937649
2022-02-24,952.23779296875,983.7897124366572,946.5601235293059,958.6955097283995,5469084
2022-02-25,979.23876953125,989.033800414112,966.4966585992418,967.0167253248469,3213276
2022-02-28,976.8554077148438,982.3597579555751,959.5625211357831,970.4843498074105,4571884
2022-03-02,966.9736328125,974.8616127915989,961.2959632923518,974.8616127915989,3867328
2022-03-03,987.9071044921875,998.5689507179517,971.2643309717578,975.1649909354998,3969380
2022-03-04,986.8235473632812,1001.0393064772155,973.1279608729177,977.765390810516,3522375
2022-03-07,1000.4757690429688,1006.7168876696239,962.5960739247776,963.0294805316775,5249845
2022-03-08,1018.7657470703125,1022.4929808946779,1001.1693941810488,1002.0362075093441,3805165
2022-03-09,1025.179931640625,1035.8417763496732,1006.4567876405856,1022.8395783201795,3781326
2022-03-10,1033.3714599609375,1038.6156167519002,1018.5055912328503,1038.6156167519002,3834327
2022-03-11,1034.4981689453125,1046.3735732465511,1019.6324072476565,1022.8395737557563,2770879
2022-03-14,1042.6463623046875,1053.0048447822483,1020.802709353028,1034.4982960787866,5740660
2022-03-15,1020.1090087890625,1052.5712239283753,1012.5243939170945,1046.2434457674735,3003066
2022-03-16,1039.7423095703125,1042.7327724292954,1027.1735196672116,1031.6376282779834,1894018
2022-03-17,1037.48876953125,1053.178067731735,1032.2012300244119,1053.178067731735,6987787
2022-03-21,1012.4810791015625,1048.757186006515,1009.9239169810905,1040.0890550465672,4046440
2022-03-22,1019.7191772460938,1024.3566071930168,1007.4971309988204,1014.1715510182609,4516870
2022-03-23,1023.4462890625,1032.244464085846,1014.1714302729011,1031.5076940382498,2338886
2022-03-24,1033.328125,1034.9750914503368,1013.304758714777,1013.304758714777,2351703
2022-03-25,1022.2760620117188,1039.3089614837027,1018.8521924117582,1039.3089614837027,2489854
2022-03-28,1008.927001953125,1029.4271516409829,1003.9428269416568,1027.0867987430622,3406258
2022-03-29,1012.1776733398438,1018.5054516622658,1008.667143568214,1011.5709464594589,2443230
2022-03-30,1010.0106201171875,1024.5297400930751,1007.3235205676622,1020.5424208442166,3073672
2022-03-31,1008.7537841796875,1018.3321116303782,1006.3700480623993,1018.3321116303782,3006639
2022-04-01,1013.8680419921875,1017.638658106386,998.6121514146929,1006.3700869348502,2479745
2022-04-04,1028.9508056640625,1030.5976663412634,1012.4379694032915,1016.9453563942585,2282137
2022-04-05,1036.231689453125,1042.7761707548743,1026.3933818224805,1031.5076003310894,2634464
2022-04-06,1014.6048583984375,1035.755121803434,1012.00441877845,1031.507715928356,2838968
2022-04-07,1017.0321655273438,1023.4898827847262,1008.103945524994,1010.3576391160965,3391918
2022-04-08,1010.140625,1022.8394580784026,1007.7136118071015,1021.9726449783361,2656091
2022-04-11,982.5327758789062,1008.9705788469756,981.0158527577875,1008.9705788469756,5679058
2022-04-12,980.4957275390625,989.6405428938989,970.440716040954,979.325550934965,2906617
2022-04-13,975.2514038085938,990.8540397071614,973.4311174495235,983.8328747152353,1971580
2022-04-18,955.011474609375,964.5464201239683,940.1456065764633,962.16268374532,4391701
2022-04-19,927.7069702148438,967.3202972324812,917.7386168792019,967.2770200531091,3422431
2022-04-20,944.3062744140625,948.9870866243715,922.8959259485117,931.8241437906227,2573318
2022-04-21,952.8009643554688,957.8719058911794,937.1116676313324,949.1603914801315,2547848
2022-04-22,955.271484375,983.7895526615775,937.1116852033467,941.879157578716,9567571
2022-04-25,944.6962280273438,951.7607758961054,933.8177871999712,950.8073026564526,3565801
2022-04-26,948.5537109375,959.5621960652378,940.5356889739919,956.9617565095054,3213714
2022-04-27,949.6805419921875,953.4078811603931,931.4774643851712,942.2259694679367,3288792
2022-04-28,962.8118286132812,971.4485361031727,945.8910596457035,962.3711824674629,5202061
2022-04-29,951.1347045898438,969.8621657643022,946.8163508501613,964.1337658756443,2988180
2022-05-02,940.250732421875,953.5582240137207,935.9323788378664,945.6265936845863,2584604
2022-05-04,920.90625,948.2704160986328,912.8425123580207,948.1823083937289,3385725
2022-05-05,944.7893676757812,947.5653521056548,922.801062234521,933.288461170586,2982126
2022-05-06,925.5331420898438,931.2175420442429,906.8056804788782,925.2688189442891,4075606
2022-05-09,948.3585205078125,954.3513505350692,911.3442478890997,920.0690622365764,4207192
2022-05-10,945.2301635742188,956.2022104223265,939.9864094854129,945.6267021042916,2473518
2022-05-11,934.9629516601562,951.17875026596,928.9261213790321,942.1013972327124,2895668
2022-05-12,933.6409301757812,943.8197900144813,919.8486864392377,925.4448701054852,3195189
2022-05-13,927.2516479492188,950.0330307419018,921.0384946513876,942.9826928514238,2496626
2022-05-16,920.5538940429688,940.294755049921,916.7201865615314,928.8820630565502,1415370
2022-05-17,954.3512573242188,957.0832413776078,921.2586952189616,932.58327743389,2620776
2022-05-18,946.243408203125,967.0859906035663,943.6877468433463,954.9242225844713,2865869
2022-05-19,889.576416015625,932.6716284281563,885.34617019638,929.8514286887863,4729354
2022-05-20,906.7175903320312,911.6969135021741,896.0980285354257,906.8498056971843,2005622
2022-05-23,897.4199829101562,913.9001604967493,894.2914058477111,901.5620676838713,2285466
2022-05-24,874.0215454101562,901.0331730433682,869.8354074311311,900.724688497345,3418456
2022-05-25,858.7753295898438,874.947022477494,848.6845215609842,874.2419993650014,3904551
2022-05-26,864.2833862304688,868.9542247536359,854.0163092192288,861.0225938988867,4278059
2022-05-27,884.7294311523438,890.5018854139225,871.5981533324198,871.5981533324198,2795530
2022-05-30,916.455810546875,928.3091479962917,895.0844739914364,898.0367814429652,3562969
2022-05-31,917.2050170898438,921.6555865077682,899.314793068154,920.950509592973,5185485
2022-06-01,897.0673217773438,921.3468565244021,891.4710842213502,917.2048263553144,2554081
2022-06-02,916.2794189453125,924.3873713936168,887.7255851346904,891.3389152772916,3560227
2022-06-03,919.1876831054688,942.674139669099,916.7200221324042,928.8377888080515,3556955
2022-06-06,914.16455078125,923.0214738965235,899.9316585431104,914.781412362746,1997494
2022-06-07,901.473876953125,911.0358764866616,892.8812773925495,907.7310305018248,1839248
2022-06-08,907.9072875976562,911.0800259524335,895.3929799258194,901.6501337617378,1665512
2022-06-09,906.541259765625,909.2291364774301,891.6033459421577,903.2804140177154,1654005
2022-06-10,894.8200073242188,902.2228832669472,888.5188004133813,891.8676999913558,2260855
2022-06-13,874.0657348632812,883.0549275181356,865.8697268329025,877.7671734611408,1738804
2022-06-14,878.5603637695312,882.129587023131,862.0361322345176,870.7168403516516,2461791
2022-06-15,872.3912963867188,887.4613736689447,870.7168194487759,871.5981117761532,2408630
2022-06-16,850.4029541015625,887.4612818767872,847.4947004799877,887.4612818767872,3198618
2022-06-17,844.9389038085938,848.8166110369108,831.9838976024065,839.3427198077662,4302066
2022-06-20,846.0846557617188,851.3283556669049,839.0783712692304,850.447063373254,1305407
2022-06-21,869.48291015625,881.2041400837395,849.2572961012579,856.3516879380263,2128325
2022-06-22,847.1863403320312,862.7852259618276,845.291594019795,861.8598797358686,2575065
2022-06-23,855.9551391601562,861.4632159887287,844.8067701432005,847.8912931672011,2169033
2022-06-24,851.9452514648438,867.6762970293141,846.0405824750245,867.1915970369001,1922313
2022-06-27,874.5504150390625,887.2850998618408,867.3679148819308,869.0864456694017,3626024
2022-06-28,883.0107421875,887.4612570982038,866.5305670723027,872.3911817954781,2702471
2022-06-29,870.3201293945312,881.5125514531225,868.0728449700831,868.1609526769992,3150015
2022-06-30,857.7178344726562,878.2519367824682,854.8095802896905,872.4794822788899,3741119
2022-07-01,859.568359375,864.9442742791563,849.741983234538,850.0063601469174,2827579
2022-07-04,867.7202758789062,872.0386291612668,857.8939001536513,859.5683230545084,2738846
2022-07-05,865.5611572265625,883.6276473574673,862.3003653230231,870.1879412844771,2476050
2022-07-06,869.48291015625,880.4109555448022,863.7104566911705,865.428987332328,2998254
2022-07-07,872.34716796875,882.085490986261,868.0288679413047,878.6484294753967,2985141
2022-07-08,866.794921875,880.410896955242,862.9172685166486,880.410896955242,3141642
2022-07-11,831.5432739257812,862.9173096279335,828.4146972632276,859.2599253528159,5787815
2022-07-12,817.6629028320312,835.9497162152952,814.6665415876944,824.0082175109326,5305354
2022-07-13,808.8058471679688,824.8894284382661,797.5693725818705,819.601675691867,12874342
2022-07-14,795.8070068359375,817.4427236724616,786.3771677577697,816.2089466334281,4916497
2022-07-15,778.3133544921875,797.5695706771402,773.2018158692548,789.6379395875333,5591590
2022-07-18,793.427490234375,799.7728058986414,783.3366820906933,788.7566515474205,5156225
2022-07-19,792.8926391601562,799.8439180426217,788.7040306047022,793.15998557987,4636293
2022-07-20,817.5787963867188,818.826431381107,797.705189895474,806.1715059615047,4827089
2022-07-21,823.861572265625,826.0895498776831,814.147568119458,820.7869522821879,3498709
2022-07-22,820.1185913085938,830.500989147411,810.0926916593444,828.2730114475779,3514659
2022-07-25,829.3870239257812,830.5901101603711,814.5486702645699,820.1186146728342,2120224
2022-07-26,814.1029663085938,828.4957225006513,811.9640861830313,827.4708311084065,2780103
2022-07-27,827.4263916015625,828.2284309589769,811.9641933067711,812.8553844110015,1742497
2022-07-28,843.1558837890625,845.7403597545485,831.2139556027886,834.0657780213277,2843497
2022-07-29,845.2056274414062,860.6232219805023,844.0916386106336,852.8698488395275,3617725
2022-08-01,848.547607421875,852.4242668569912,842.3538185455282,850.1962891600308,2489519
2022-08-02,847.5672607421875,850.0625848726313,838.6553499948978,848.5476035607812,2545241
2022-08-03,853.0481567382812,857.1476141605367,846.6761184293949,847.5227608779447,4119614
2022-08-04,853.8501586914062,864.4108057086781,842.8885192001768,859.9993989492601,3513266
2022-08-05,853.5382080078125,859.9547942952819,851.0874326781111,858.1278635646648,2565683
2022-08-08,860.93505859375,862.6728919304642,846.6760025287836,853.538184138845,1746911
2022-08-10,848.4584350585938,861.7817522414337,844.9382195041466,860.9351098583663,3271939
2022-08-11,857.6376953125,863.118542092156,854.429429252302,859.9993733804134,3594584
2022-08-12,852.3352661132812,859.108297322124,850.1963855241767,859.108297322124,3022304
2022-08-16,853.9391479492188,863.5639989785434,848.9930492363413,863.5639989785434,2784861
2022-08-17,873.9019165039062,875.9516994215021,851.0874475216526,858.216975877855,4649125
2022-08-18,867.5745849609375,876.4419477866913,862.7621309909229,876.4419477866913,2829269
2022-08-19,864.4998779296875,879.6501259681847,861.6035069811513,868.4656890303266,2880969
2022-08-22,855.0533447265625,864.4554003151092,851.2657824055942,859.9994446433818,3616799
2022-08-23,843.8687744140625,847.5226357337658,836.8283438002167,846.5868960683765,3753715
2022-08-24,845.8740844726562,850.0180905989711,841.4181288138296,846.5424778214802,1494361
2022-08-25,841.1060791015625,850.1071410967169,840.0812420584894,850.1071410967169,3316314
2022-08-26,842.7548828125,851.9786889107905,841.0615979702495,845.3393043579497,2195046
2022-08-29,817.6677856445312,821.6781453561393,802.1610396687196,813.3009277565197,4974880
2022-08-30,836.7838745117188,842.3983674306608,823.1932105568734,826.0450328884907,2998417
2022-09-01,825.2874755859375,829.6988822403412,816.5538140200995,817.4895537603703,2953921
2022-09-02,823.861572265625,835.0460089993595,819.0045701925416,829.8771118181818,1750283
2022-09-05,834.1549072265625,839.7694005310201,822.1238268338717,825.2429958245693,2279812
2022-09-06,835.759033203125,840.3041406153964,826.1787285284814,834.154900043378,2108615
2022-09-07,830.3228759765625,831.0803667609124,822.6585987981014,826.134266336403,2709547
2022-09-08,829.7434692382812,838.5217342780395,827.0253472409099,834.5113742968067,3214686
2022-09-09,845.294677734375,849.3050373019076,832.6397544424755,836.8283630918062,2206526
2022-09-12,851.5775756835938,858.6625552329687,849.7506449555118,851.2211319088857,2517615
2022-09-13,851.4440307617188,855.3652391129929,847.0326237717941,851.0875325506984,2442828
2022-09-14,830.590087890625,836.338281244631,825.7330856180466,831.7486254176836,6761712
2022-09-15,819.8067626953125,834.7787631740027,816.5984419108845,834.6005140647582,2995215
2022-09-16,799.3092651367188,818.1133743137884,796.1900964982675,815.5288985414778,5095937
2022-09-19,800.1112670898438,808.4439355571604,790.9320106896504,800.2449674971305,2686561
2022-09-20,814.548583984375,820.6532206516101,803.854291853289,804.1216382777696,1836721
2022-09-21,802.9186401367188,814.3258754475003,801.0471061723478,810.0927176818361,1819649
2022-09-22,799.9776611328125,806.438796191544,792.9372301388079,799.9330580654957,2315711
2022-09-23,798.3734130859375,813.3008619151267,794.9423495902533,798.9527089771997,2569608
2022-09-26,808.0430297851562,817.5787860067338,786.0305974141477,794.2741155843074,4182702
2022-09-27,818.781982421875,821.1882097388125,808.8451779660401,812.0980478714923,3545337
2022-09-28,820.6087646484375,826.0896117421456,812.6325933211507,813.6574848570436,4154139
2022-09-29,822.6138916015625,829.6988713603973,816.8656984238669,826.1341071440261,2928360
2022-09-30,830.9020385742188,833.7538611042871,811.0284870082273,821.5891346657318,3229901
2022-10-03,829.030517578125,831.3475926715947,816.3310444520962,830.901997123313,1598950
2022-10-04,843.0668334960938,847.5227892756715,835.0906617718515,839.9476644503894,2331351
2022-10-06,859.5983276367188,862.6283990039266,851.5330594075739,851.5330594075739,3713623
2022-10-07,853.4937133789062,867.0843774314558,851.0874865694935,859.9993974236244,2174327
2022-10-10,858.4397583007812,861.9154250699222,839.680198027508,839.680198027508,2758812
2022-10-11,836.4719848632812,866.2377907899988,834.1549096496285,862.7621235755291,3134969
2022-10-12,848.4138793945312,859.0190746445569,840.660506382612,840.660506382612,3502390
2022-10-13,875.2386474609375,881.4324357056526,863.8314136945885,866.2821889113189,9698562
2022-10-14,893.4635620117188,911.68842957159,885.8438895348586,895.6469909281016,7424383
2022-10-17,886.378662109375,897.2512046020648,883.2594932037503,896.2709161321784,2136170
2022-10-18,899.3900146484375,903.3558256825802,890.3889524459811,891.1910461451056,2487826
2022-10-19,896.1946411132812,905.960813701937,894.7094374761306,905.960813701937,2517099
2022-10-20,915.7720336914062,917.4822099108752,889.3087748923425,891.1089950844323,3931399
2022-10-21,924.5930786132812,927.0234418825039,910.5513826057621,920.3626049665696,2071897
2022-10-24,928.5536499023438,935.079448778956,927.1134955738861,931.6140465232738,398105
2022-10-25,923.9630126953125,933.6391962184247,918.9224181376866,932.5140585994582,3068136
2022-10-27,928.9586181640625,933.819124517574,917.7521821503863,928.013458663816,3313674
2022-10-28,927.1134033203125,935.8894767983446,923.0629078689132,928.8685740652304,2423629
2022-10-31,937.149658203125,947.3658859239678,932.874135202518,935.2143995011901,2418565
2022-11-01,954.1617431640625,955.781875397159,940.6150423828842,944.2154827365028,2275488
2022-11-02,940.7949829101562,959.8323324956283,938.3647297191238,958.5721564468015,2799322
2022-11-03,940.7501220703125,944.3955021619638,929.9037510793468,930.713872169733,2396164
2022-11-04,940.9300537109375,944.2154774907057,930.2187217430871,940.7500756449444,1709158
2022-11-07,942.5503540039062,950.2462297661142,934.8994178226116,943.4054146852429,2213508
2022-11-09,948.220947265625,955.4218281140094,944.3954793149209,954.9268334817161,2307691
2022-11-10,947.3209228515625,956.277085142923,942.4604157406128,945.1156968429551,2321667
2022-11-11,981.705078125,988.9508983237612,962.307662001732,964.0178931245421,3923101
2022-11-14,989.2210693359375,992.7764605298111,981.165127326159,985.6206286832135,2170007
2022-11-15,993.6314697265625,995.611667813248,980.1298194717674,984.2703035745624,2172420
2022-11-16,994.8016967773438,1001.3274953841826,989.5360743595849,996.8719940791699,2213697
2022-11-17,983.4152221679688,990.6610417251242,980.3097767491518,985.7104367366156,2460883
2022-11-18,992.9564819335938,995.52177375137,975.7193514886845,988.3659423844064,2623894
2022-11-21,986.0704956054688,995.8366670370823,983.4601546549962,989.1308915516533,1733741
2022-11-22,993.1815795898438,995.4318550058636,979.3198610518159,982.1101805923347,2529146
2022-11-23,993.1815795898438,1000.472449962402,989.896155507109,998.1771250873701,2217599
2022-11-24,1016.7644653320312,1021.6250824131321,993.2716109628998,995.521886474823,3295202
2022-11-25,1015.5043334960938,1023.9204521802603,1008.7085670788261,1021.8051052051236,1977441
2022-11-28,1007.0433349609375,1019.5998282908956,1005.4230926514505,1012.6239742460892,2368293
2022-11-29,1016.1792602539062,1025.0003832437067,1006.3681479995373,1007.0432305790611,1785948
2022-11-30,1008.8434448242188,1017.0344247653173,1005.4229824908399,1014.4240834979199,6053488
2022-12-01,1022.8850708007812,1035.7116388628742,1015.6841904852203,1017.1243445729897,3919684
2022-12-02,1022.1201171875,1026.485629407213,1011.5887625847254,1022.885188833969,2944923
2022-12-05,1017.889404296875,1027.8806036432122,1014.6039807157549,1020.0496903417699,2646466
2022-12-06,1008.9783325195312,1012.6238222302469,996.421841074563,1009.5634260366077,2807894
2022-12-07,995.431884765625,1005.0630198834336,991.9214330363386,1002.7227553561536,2399879
2022-12-08,991.3363037109375,1002.4976916812076,989.0410887267282,1002.4976916812076,1752350
2022-12-09,924.8631591796875,967.6183903826415,918.7424212793582,967.6183903826415,12415478
2022-12-12,925.6732788085938,935.3494626971171,911.3165112607401,922.6128823940879,4275785
2022-12-13,940.3449096679688,942.3252176711107,928.1034351666065,929.0035452016583,2284909
2022-12-14,950.6964111328125,951.686620318613,940.6152201877169,940.6152201877169,2425507
2022-12-15,938.229736328125,946.7358426589809,933.5041583254452,946.5108151350437,1906369
2022-12-16,926.79833984375,941.9201228374401,920.2274924934237,927.1133563875677,5159215
2022-12-19,930.038818359375,933.8642865210273,921.1277058427685,926.7984437742621,3328172
2022-12-20,926.8434448242188,930.1288690856962,910.46148285503,924.4131911933918,2629849
2022-12-21,936.4296264648438,948.0410700433803,931.614058860573,931.614058860573,2878658
2022-12-22,935.304443359375,949.3012002693146,930.3538374895444,941.5152254259626,2623451
2022-12-23,927.6535034179688,939.8049905058882,924.5031178766563,926.6634042231875,2177675
2022-12-26,928.6436157226562,937.6897668553944,926.213362221455,928.0135825561906,1680715
2022-12-27,932.8291625976562,936.789669363007,927.4285015203774,935.2144765488007,554319
2022-12-28,932.01904296875,934.5844448859931,923.9631007994666,927.1134864329766,1397806
2022-12-29,940.1201171875,941.5153320413168,925.4033364105771,927.113567880073,1277244
2022-12-30,935.4845581054688,949.8412715884033,930.9840071858364,945.1156931227894,1860560
2023-01-02,935.6193237304688,938.364703263844,928.4634929656165,935.3043071963222,701880
2023-01-03,937.3296508789062,941.3352068363433,930.2638084168324,935.2144140736225,2484372
2023-01-04,933.0541381835938,937.914754857818,928.4635984988861,932.6940721564799,1219170
2023-01-05,939.8048095703125,944.9355023901304,929.9035997752716,937.7346225391916,2294943
2023-01-06,929.6337280273438,943.2253681642751,922.8378530205191,939.7149169016552,1887689
2023-01-09,960.8223266601562,964.0177609482478,936.1594018164377,940.5698526906552,4562242
2023-01-10,957.5820922851562,965.4580555316472,950.7863270670729,955.0168005173574,2297082
2023-01-11,949.43603515625,971.7586963651324,945.6105678045021,962.2175527102316,3594167
2023-01-12,964.6029052734375,967.1681968028776,955.0167117802263,955.0167117802263,4748542
2023-01-13,970.1387939453125,975.7194330990613,937.0146954392277,939.6250369311673,8253765
2023-01-16,984.450439453125,990.5261830418383,970.8138584109514,978.4197453231677,4508538
2023-01-17,1000.0673828125,1002.677614233114,985.6205715797516,988.2309128770881,4390338
2023-01-18,1003.7578735351562,1013.3890083601359,1002.8127139102164,1007.178226239731,6905092
2023-01-19,1009.4343872070312,1011.2054396841113,997.9449420369223,1001.2146370789635,2298287
2023-01-20,1006.1648559570312,1018.5171008327371,1005.4836647594265,1009.1166844799849,4747128
2023-01-23,1018.3352661132812,1019.8793658393698,1006.4826071617838,1009.071111240551,1696834
2023-01-24,1033.45751953125,1038.7707869989126,1018.3350576071894,1022.6039209360171,4861107
2023-01-25,1019.7431640625,1030.733025909824,1014.2936347956329,1030.733025909824,2692236
2023-01-27,1013.2492065429688,1030.2336407394557,1003.6217261854284,1019.743251651303,3864525
2023-01-30,1030.6422119140625,1035.3650928813472,1004.3482778223372,1013.2491090100593,3508427
2023-01-31,1019.2435302734375,1033.3214801991533,1010.8876301497803,1031.7774913298747,4582858
2023-02-01,1028.2353515625,1032.6858227529535,1012.2046303807534,1032.6858227529535,2393911
2023-02-02,1044.129638671875,1049.488363872326,1030.869141492938,1033.412299141914,3048359
2023-02-03,1040.996337890625,1050.5330139932491,1034.1389692970226,1048.126116421729,1814055
2023-02-06,1040.5875244140625,1044.3568041690892,1024.5114581164669,1031.0508486071274,2070175
2023-02-07,1024.7384033203125,1047.2177079798983,1022.6040268702568,1042.5401739270492,1931191
2023-02-08,1039.95166015625,1043.5846790563592,1028.780082690039,1029.8700548826346,2848255
2023-02-09,1041.177978515625,1046.309640855471,1033.5940723034078,1039.0436016828633,1501083
2023-02-10,1013.2944946289062,1026.3279288969031,999.0802847668969,1022.5133030670813,3185163
2023-02-13,1010.8876342773438,1018.3807366877553,1003.6215955763386,1018.3807366877553,2009185
2023-02-14,1022.1953735351562,1037.5903597193087,1015.4289192712203,1018.1536838130929,3938046
2023-02-15,1028.9619140625,1030.5059029175889,1016.8820805340381,1021.7866787663065,1648954
2023-02-16,1024.6474609375,1046.4455715879626,1020.8781821300059,1034.138677268186,2369355
2023-02-17,1007.7542724609375,1018.7894808409733,1005.9377626540563,1018.7894808409733,1958807
2023-02-20,1013.340087890625,1030.5969333800408,1005.9832443561742,1007.7544081789887,1706036
2023-02-21,1003.80322265625,1019.1074056789525,1001.8959096325493,1018.1536937316251,1313278
2023-02-22,992.3590698242188,1004.121034792121,990.0430868459603,994.5389032932953,2212194
2023-02-23,993.9485473632812,1009.9338085297609,992.2682982772285,1003.4398758693662,2139983
2023-02-24,994.4027099609375,1003.1673906409525,982.7316583734818,996.355479885129,1684570
2023-02-27,984.5026245117188,989.9976097213898,977.2820440919407,989.9976097213898,1834553
2023-02-28,978.7353515625,996.2647135733865,970.1069309514212,984.09407706357,20793703
2023-03-01,1000.0794677734375,1002.7134292091393,978.5084134765924,978.5084134765924,1655100
2023-03-02,1004.4844360351562,1014.5206967660499,990.2703359186819,990.2703359186819,4074162
2023-03-03,1016.3369750976562,1026.055255712237,1009.1163948240213,1012.7039564199167,3253621
2023-03-06,1023.330810546875,1042.6766853818763,1020.2428324054086,1025.4198412858348,4091674
2023-03-08,1017.8357543945312,1020.8783857722432,1005.710575100696,1009.9793282728955,3209393
2023-03-09,1014.2028198242188,1023.3307147187259,1011.8413793432447,1019.0165040987127,1834324
2023-03-10,1013.885009765625,1015.5652591904849,1003.6216848392463,1003.6216848392463,1193681
2023-03-13,997.8087158203125,1029.5976342890979,994.5390206662844,1018.1081887254757,3028387
2023-03-14,984.5936889648438,1002.1683976825208,968.1996449989854,997.7633839484134,3683544
2023-03-15,980.5973510742188,997.1730017502948,976.8280713490304,994.5844976545225,1528510
2023-03-16,974.0125122070312,987.7725952018087,971.5148113980138,984.5027890823333,1812907
2023-03-17,1006.7550048828125,1014.6114312031973,984.5936761035998,988.362844887385,5350523
