Price,Close,High,Low,Open,Volume
2022-02-22,2426.308837890625,2444.9659179329915,2350.836550337825,2376.512159444678,644900
2022-02-23,2372.691650390625,2454.249779432096,2367.6720946245273,2438.746679078547,631227
2022-02-24,2212.5517578125,2331.779548400675,2167.7748557497844,2326.448954493094,1934361
2022-02-25,2272.96533203125,2302.8167469939995,2225.2565562321165,2296.3311471887214,715496
2022-02-28,2252.575927734375,2262.7929005273,2211.352750356944,2245.0687171931063,1008620
2022-03-02,2155.603759765625,2219.7485411483553,2150.895024262625,2219.304324910383,855090
2022-03-03,2147.696533203125,2192.651302255074,2136.680057505451,2168.663625933807,831912
2022-03-04,2053.433837890625,2135.436191327482,2044.3718708423485,2132.237747944589,1266961
2022-03-07,1953.396240234375,2034.3325172156228,1927.9872041815477,2034.3325172156228,1284637
2022-03-08,2000.4384765625,2007.190648719179,1907.3309462066975,1937.6708221119973,1081826
2022-03-09,2034.954345703125,2052.8119231205637,1985.7795272090502,2013.1877526143992,670764
2022-03-10,2061.829345703125,2141.5216829364804,2054.1000277531707,2087.8159915554643,716132
2022-03-11,2071.113525390625,2083.3739356418405,2031.9337874886735,2059.3862613295464,467988
2022-03-14,2080.6201171875,2088.70494021218,2027.6696669646126,2070.047856526746,382149
2022-03-15,2059.741943359375,2114.4694753651106,2043.3948711511573,2083.374336021506,612285
2022-03-16,2105.140625,2111.359651957164,2074.489706425406,2087.993835866187,493507
2022-03-17,2149.91748046875,2158.2244101792694,2110.026952423902,2117.134411632067,781757
2022-03-21,2124.730712890625,2174.838217340518,2114.469274501523,2163.1109521397407,516893
2022-03-22,2153.2490234375,2163.3328175822758,2083.418369405668,2136.6798465237675,470208
2022-03-23,2127.484619140625,2167.5974732590657,2067.5598954724587,2152.6717651429585,1137046
2022-03-24,2143.0322265625,2156.4476431873713,2072.712885593218,2097.5889939501017,692836
2022-03-25,2113.047607421875,2165.998267077783,2102.697456360272,2150.0064833175697,467568
2022-03-28,2112.647705078125,2130.3276393341907,2086.9276314175145,2105.584711136445,493636
2022-03-29,1964.012939453125,2133.12612848712,1913.727797261237,2118.9112105130284,2475877
2022-03-30,2018.207275390625,2026.5142046828487,1978.0057112687928,1998.9728016380577,3115035
2022-03-31,2038.1971435546875,2058.408981049917,2025.6259116098415,2025.6259116098415,1338490
2022-04-01,1990.2218017578125,1995.4192181832489,1910.129705740866,1941.2248404854847,3541517
2022-04-04,2053.833740234375,2060.274875571976,1998.9730358072213,1998.9730358072213,1417392
2022-04-05,2072.04638671875,2090.1703202339318,2056.7209283970014,2069.958483896553,715666
2022-04-06,2085.06201171875,2087.060984713585,2049.2138928195045,2068.2707253231124,812337
2022-04-07,2088.349365234375,2103.985645924664,2076.1334192720637,2087.8162190132216,853476
2022-04-08,2098.877197265625,2114.469230137254,2070.53628888317,2092.2584188963165,694946
2022-04-11,2074.844970703125,2098.255251548276,2071.069132947613,2094.879164998153,408871
2022-04-12,2041.5289306640625,2066.4495053726255,2030.5124545563108,2065.561072883211,502227
2022-04-13,2020.650634765625,2053.300526612311,2015.764256394012,2035.8873811022145,426929
2022-04-18,2030.4234619140625,2038.9080353067386,1998.2177851662416,2016.6527587529254,422209
2022-04-19,2010.74462890625,2067.826410595072,1992.2207266089008,2050.5019787984647,484466
2022-04-20,2021.050537109375,2056.721011300324,2009.3230558771993,2016.7415531972938,424461
2022-04-21,2059.075439453125,2062.718099362547,2022.9607460960567,2027.4029084722008,341987
2022-04-22,2038.2860107421875,2047.8366589346158,2019.9842167473496,2038.9523350346826,598737
2022-04-25,2033.2667236328125,2072.668575202975,2013.1880622002782,2015.2315003482302,596296
2022-04-26,2138.678955078125,2143.7874415218675,2044.549583030002,2053.1673341719998,1311255
2022-04-27,2221.0810546875,2246.490308714104,2105.58483984375,2123.35348828125,2082863
2022-04-28,2236.451416015625,2258.3511927335376,2219.34908855238,2256.4411494142228,1182758
2022-04-29,2226.989013671875,2267.279510224658,2213.484884420932,2228.7216303932573,839920
2022-05-02,2209.7978515625,2226.0562071247623,2174.971346444319,2185.721247854745,667551
2022-05-04,2140.67822265625,2238.8500191300063,2131.1720377809156,2167.7754153481014,1263034
2022-05-05,2222.546875,2254.9746583047295,2158.979708920495,2158.979708920495,1675043
2022-05-06,2277.363037109375,2309.0355620401083,2138.6786674571185,2141.1218562972917,2491483
2022-05-09,2214.639892578125,2274.3869722194363,2208.642973803718,2269.94481016432,996952
2022-05-10,2194.2060546875,2238.27239119542,2184.3001195799666,2207.754649619774,644415
2022-05-11,2194.694580078125,2238.3164803588184,2139.2562687076884,2190.4300612184857,575504
2022-05-12,2133.303955078125,2184.655394057028,2106.47333847467,2184.655394057028,966472
2022-05-13,2175.904052734375,2221.080925520434,2145.519709053742,2145.519709053742,691344
2022-05-16,2217.438232421875,2231.697615128009,2167.7749504411827,2176.7037390068876,473407
2022-05-17,2241.959228515625,2255.5967530248568,2222.902396345625,2234.407552889557,517525
2022-05-18,2255.730224609375,2269.234355870102,2231.5649028424205,2243.6032071695313,332168
2022-05-19,2234.851806640625,2264.614293431506,2221.5697850204087,2230.054358217404,556405
2022-05-20,2301.1728515625,2321.828902685416,2261.0602196912246,2261.0602196912246,751633
2022-05-23,2331.868408203125,2398.7229443336037,2319.297176874448,2323.295122556669,744827
2022-05-24,2342.79638671875,2357.8997384723407,2321.8292939939597,2336.5328945227993,616849
2022-05-25,2305.215576171875,2371.448257020137,2295.398354467859,2345.6392516216893,525893
2022-05-26,2342.3076171875,2351.9916607353257,2287.713488199121,2317.031758144974,362813
2022-05-27,2416.35888671875,2422.6666276662045,2343.685060933273,2350.03726688861,654718
2022-05-30,2461.4462890625,2476.4607090067047,2420.089719816573,2420.089719816573,924244
2022-05-31,2464.422607421875,2496.4506395998305,2445.099202252807,2465.3110398434414,1859231
2022-06-01,2449.94140625,2487.521925292001,2426.7532325878497,2487.521925292001,430807
2022-06-02,2365.984619140625,2428.0859625975586,2345.8170283662,2425.9538114111465,1093645
2022-06-03,2295.4873046875,2388.7282453909784,2287.846698983003,2376.5567644079583,753558
2022-06-06,2257.28466796875,2304.993445475763,2243.380787376108,2278.829154123721,965347
2022-06-07,2284.02685546875,2290.4235263013347,2221.0813239859976,2243.2921372258575,550257
2022-06-08,2297.44189453125,2325.0722310144065,2268.4791262501244,2295.709494601187,539786
2022-06-09,2308.236083984375,2313.0779967198478,2274.3867260274515,2292.1109073283137,327503
2022-06-10,2311.656982421875,2322.7179240607848,2288.1135203323797,2292.155931732014,324452
2022-06-13,2308.858154296875,2320.85199164387,2253.5532376412857,2274.3869339487264,625967
2022-06-14,2272.2548828125,2323.161887822661,2247.734060842331,2306.3261365577114,509259
2022-06-15,2314.633056640625,2334.800429450595,2272.2548730482104,2280.60605114143,673444
2022-06-16,2238.005615234375,2331.468657604083,2230.898156241965,2328.137036201391,493824
2022-06-17,2192.117919921875,2237.072684132046,2181.6788396841657,2237.072684132046,725864
2022-06-20,2178.925048828125,2222.369308876134,2162.355653492631,2181.190594956324,377385
2022-06-21,2220.370361328125,2243.158784075543,2189.986014567357,2189.986014567357,381831
2022-06-22,2242.80322265625,2268.6122283367927,2203.31244420413,2216.638930761816,873408
2022-06-23,2375.757080078125,2386.906732765419,2285.536729801353,2285.536729801353,1846048
2022-06-24,2452.029052734375,2458.9144040975843,2390.060890465489,2412.0940582082494,1354569
2022-06-27,2448.075439453125,2495.6065721008267,2425.9535598042353,2476.549740802937,1005184
2022-06-28,2458.02587890625,2481.12512131759,2425.420453190731,2441.412236398582,714029
2022-06-29,2445.321533203125,2474.062411420963,2425.4207319074353,2434.3495219383567,653929
2022-06-30,2416.27001953125,2463.6235189374834,2411.2059972579623,2438.747406953982,643735
2022-07-01,2455.44921875,2460.9574555950367,2383.9748840428947,2412.0936794009112,393346
2022-07-04,2452.47314453125,2486.722256503452,2433.3273831701804,2443.189069447836,499627
2022-07-05,2431.861572265625,2461.712987486963,2425.420437404386,2455.00527952684,401190
2022-07-06,2515.86279296875,2524.9247596333944,2429.0629950346047,2432.0835782886757,739745
2022-07-07,2522.65966796875,2548.6907841071843,2509.9550395903534,2538.251702028488,382303
2022-07-08,2531.41064453125,2558.6410125926,2504.535562691917,2530.610925178028,532145
2022-07-11,2548.113037109375,2554.598420066466,2494.7626284458,2500.937190206319,428940
2022-07-12,2554.6875,2562.7278570215963,2517.8175534689617,2536.030418622848,422887
2022-07-13,2526.124267578125,2569.168772551021,2518.7057705230186,2563.1273890507614,539917
2022-07-14,2481.2138671875,2546.247070692819,2462.7788962465106,2521.370965326664,620757
2022-07-15,2487.655029296875,2502.225232983942,2472.2851063583985,2487.566099301465,816619
2022-07-18,2503.558349609375,2519.4614216889736,2492.2753001063998,2514.219539735487,369313
2022-07-19,2488.6767578125,2529.233826399793,2472.907082951306,2500.937168127324,661056
2022-07-20,2511.376220703125,2522.0374092229576,2496.4949783941915,2505.379302160719,201509
2022-07-21,2530.077880859375,2535.58611846504,2500.9817191986426,2505.3794162829054,314132
2022-07-22,2551.222412109375,2561.7057402725945,2523.414436292824,2532.965084014476,576270
2022-07-25,2522.12646484375,2554.953999415656,2515.551934787594,2554.243210098444,421977
2022-07-26,2488.277099609375,2529.988958336057,2474.861683310201,2523.148072084486,347002
2022-07-27,2503.391845703125,2508.2500050381673,2456.4288334242233,2487.6024983932634,498259
2022-07-28,2501.72705078125,2529.8869314656417,2478.065546575282,2517.291477326055,294368
2022-07-29,2535.330078125,2561.1957435614268,2509.734359213891,2519.090894678063,400652
2022-08-01,2555.7978515625,2616.255992888227,2537.0845598159563,2550.534662755022,961562
2022-08-02,2493.405029296875,2545.1363582800836,2466.954663727853,2542.572415501462,1137765
2022-08-03,2520.800048828125,2526.108264704597,2473.5670971967074,2506.4952999072375,600314
2022-08-04,2525.388671875,2544.2368262625264,2500.332625871542,2536.99439586759,396416
2022-08-05,2492.73046875,2527.997698829647,2484.0036617129213,2526.288403509556,512072
2022-08-08,2463.356201171875,2513.063265574513,2456.113770483296,2492.100785435432,675310
2022-08-10,2497.004150390625,2505.5960947527246,2458.7229165754406,2505.5960947527246,895054
2022-08-11,2505.865966796875,2535.285308814263,2489.76164514767,2510.409371552993,422152
2022-08-12,2484.813232421875,2514.592574019632,2475.7716709773185,2510.0491696254853,435760
2022-08-16,2534.385498046875,2560.1611093427427,2502.447022654378,2523.589393688848,1213957
2022-08-17,2621.158935546875,2635.148930266927,2526.333247629029,2532.5859469789684,2510869
2022-08-18,2616.435791015625,2643.7860532566324,2611.892386599791,2634.2043790563944,805655
2022-08-19,2553.863525390625,2642.256634791843,2548.645583708713,2619.8548048483244,510610
2022-08-22,2501.592529296875,2551.1645130768943,2488.0973980169083,2550.57981191369,570304
2022-08-23,2522.14990234375,2528.087847781093,2479.6402401346195,2496.5992091076632,396875
2022-08-24,2524.803955078125,2540.683136824358,2501.0974222279447,2502.312071784708,324008
2022-08-25,2518.910888671875,2538.0289883399855,2511.8033221833593,2526.3782374128764,363945
2022-08-26,2543.1572265625,2555.8875445604344,2534.4304198339046,2550.5795479984745,475372
2022-08-29,2543.427490234375,2547.8358120204443,2484.093939043906,2509.1047404956325,339203
2022-08-30,2553.0087890625,2576.670295552377,2547.4758733188937,2556.877437136821,918526
2022-09-01,2588.05126953125,2593.044512158337,2512.7034513464073,2537.0847436567906,838699
2022-09-02,2541.7177734375,2599.1621334390616,2537.174588555183,2598.5324046120645,776170
2022-09-05,2556.922607421875,2562.275632316949,2526.333642710226,2544.282123663038,930716
2022-09-06,2578.964599609375,2581.84351700212,2544.102177348261,2556.9225519862193,481401
2022-09-07,2568.34814453125,2586.5665699368924,2546.9808554752494,2555.077933433313,551689
2022-09-08,2570.642333984375,2585.2170302288177,2560.47595894596,2581.2135189870505,519141
2022-09-09,2553.68359375,2589.490718579124,2548.5104602029382,2583.507965031448,522672
2022-09-12,2571.18212890625,2581.978233249013,2556.2926773847003,2561.375755320496,313906
2022-09-13,2582.068359375,2611.75764713088,2547.880694686411,2551.4793962325784,766550
2022-09-14,2565.424560546875,2581.7986099023306,2546.0815382597425,2546.0815382597425,519643
2022-09-15,2510.364013671875,2568.572961192202,2488.9967254658104,2568.572961192202,1010823
2022-09-16,2415.80810546875,2522.959523058535,2402.133084646662,2522.959523058535,1906557
2022-09-19,2433.08203125,2451.5704044013555,2397.5000453753487,2427.9088977694214,534862
2022-09-20,2493.4951171875,2540.0082861849028,2442.3034609206275,2445.2724333347787,1009201
2022-09-21,2498.083740234375,2526.2436256344326,2489.9418531628153,2505.5961180702843,447919
2022-09-22,2498.353271484375,2518.506129920787,2458.8125861200256,2498.0833249658813,328914
2022-09-23,2484.948486328125,2530.112147548248,2467.269732902498,2510.903989869727,408930
2022-09-26,2448.331787109375,2478.4709136182364,2402.313257681334,2465.1106457994106,610918
2022-09-27,2373.568359375,2460.611944618829,2366.146038152658,2460.611944618829,740040
2022-09-28,2331.3740234375,2361.64801392855,2316.7542976369896,2339.1561280816113,923391
2022-09-29,2281.8466796875,2343.0696324066685,2271.680304100086,2339.2009843949772,1057406
2022-09-30,2293.4521484375,2332.0931572548507,2258.184921873945,2293.2722573134206,706844
2022-10-03,2272.17529296875,2315.7194952856266,2267.5868604838597,2283.8260456875646,658511
2022-10-04,2358.76904296875,2364.256931202535,2304.1587893005003,2321.1625667561825,391128
2022-10-06,2380.631103515625,2396.420230667955,2366.3711609277952,2387.738451136724,463669
2022-10-07,2361.602783203125,2460.5220447245215,2348.062625157835,2415.538276897847,1065099
2022-10-10,2312.615234375,2338.9757631778994,2277.4378441764416,2338.9757631778994,1076512
2022-10-11,2292.507568359375,2317.11377610824,2279.597359364543,2316.6639384502887,407068
2022-10-12,2294.217041015625,2307.172277467229,2263.673108532434,2294.1720133211998,401910
2022-10-13,2290.978271484375,2316.0343180639766,2277.9780064905385,2296.8711890088252,239037
2022-10-14,2281.48681640625,2325.660967516655,2275.3241715495788,2317.1140510016035,250851
2022-10-17,2297.501220703125,2312.1659749014216,2268.5767419888753,2270.780902977116,257635
2022-10-18,2304.96826171875,2336.2319803349587,2280.4070805742535,2309.0168008201294,454003
2022-10-19,2286.2548828125,2315.7642772838826,2278.1578049198993,2315.7642772838826,375698
2022-10-20,2308.162109375,2312.165620703178,2251.6624541692136,2281.9814691571455,364460
2022-10-21,2312.03076171875,2318.463352544616,2292.327739972773,2313.065300501439,360297
2022-10-24,2322.87158203125,2330.159039860386,2316.6639102859053,2326.5603386405246,35097
2022-10-25,2326.200439453125,2340.9550258540153,2308.6117441956726,2326.650277082997,410336
2022-10-27,2348.82763671875,2357.1496344740494,2318.508618555934,2337.3567749479316,473043
2022-10-28,2384.0048828125,2406.046929523205,2356.2498096056065,2360.6133230378737,717856
2022-10-31,2408.2958984375,2423.8601053048005,2389.9874183469415,2400.333684227231,511816
2022-11-01,2404.96728515625,2420.8917159673,2374.513403673198,2420.351822850975,368266
2022-11-02,2378.6962890625,2390.616985903266,2366.4608376784554,2384.094340462092,565598
2022-11-03,2380.85595703125,2400.693622836732,2364.3468264533717,2374.2432553312206,311401
2022-11-04,2329.16943359375,2372.6237970744346,2315.269493318937,2358.049100284851,855256
2022-11-07,2358.093994140625,2361.6476676539223,2330.1590320852033,2338.256109802874,314060
2022-11-09,2385.4892578125,2390.0326623876163,2358.9938619371046,2366.1462372418914,459177
2022-11-10,2440.36962890625,2448.916545578917,2362.862677675678,2385.4443994119088,706321
2022-11-11,2400.783447265625,2457.867798962552,2393.181235197557,2452.6048304449423,474615
2022-11-14,2418.68701171875,2436.320735625771,2389.4475641900062,2402.5829115541433,352558
2022-11-15,2456.788818359375,2477.751300984355,2421.926393490227,2424.1755821914626,1012827
2022-11-16,2464.615478515625,2478.605473484168,2437.265437011958,2456.608456133522,647740
2022-11-17,2468.709228515625,2487.6924667833237,2453.594638289129,2466.0102023911545,517393
2022-11-18,2449.950927734375,2464.3009257898516,2431.462774358915,2460.6121688660824,469583
2022-11-21,2408.835693359375,2449.3661113256467,2397.6347793141776,2442.6185462806725,467604
2022-11-22,2416.032958984375,2420.891337329464,2399.4339938450507,2401.9531285816943,361527
2022-11-23,2392.10205078125,2426.874417504924,2383.0152412849557,2421.0265273422615,264132
2022-11-24,2404.92236328125,2411.7147367308244,2380.361181302695,2397.634904792375,498023
2022-11-25,2436.45556640625,2444.19286181522,2396.2851522756378,2404.832067592559,423634
2022-11-28,2504.246337890625,2522.6896825742097,2439.964578032665,2447.0719254420524,1223958
2022-11-29,2544.507080078125,2553.2338879746153,2494.8900670915473,2503.9316296057327,731879
2022-11-30,2565.7841796875,2573.9713136681944,2537.1746777490603,2547.835699426931,1379225
2022-12-01,2583.6875,2594.6634944311745,2543.0222214785936,2568.5729114427886,782249
2022-12-02,2537.489013671875,2577.56958996891,2530.786476992162,2577.56958996891,526214
2022-12-05,2543.966796875,2548.690092242126,2506.180433937994,2528.0876155472943,397713
2022-12-06,2518.011474609375,2541.5829254218793,2499.343210643887,2538.883899306387,339117
2022-12-07,2482.69921875,2520.8903943929804,2475.006950383686,2512.838343736497,340800
2022-12-08,2481.484619140625,2500.018020051266,2469.8338667584503,2474.107324865035,190468
2022-12-09,2475.456787109375,2503.1218048101246,2457.148305422476,2484.903378519387,254995
2022-12-12,2493.405029296875,2496.50886510641,2461.5566120078665,2475.0067136140433,166357
2022-12-13,2482.609130859375,2532.6311687874263,2472.217836510877,2504.6061495052777,440848
2022-12-14,2471.72314453125,2503.7064272969305,2453.9545564848495,2485.308110439105,438317
2022-12-15,2492.865478515625,2504.516230121472,2460.2522477700754,2463.760893701712,299314
2022-12-16,2451.480224609375,2489.9861500908532,2444.5525493767227,2469.6986486581104,271086
2022-12-19,2501.63720703125,2505.5956904606746,2437.2653959016266,2451.4803094573963,276490
2022-12-20,2494.39501953125,2510.634204074808,2468.1693504076343,2492.100803382068,234062
2022-12-21,2480.809814453125,2517.336722472099,2462.411496996551,2494.395000450392,328455
2022-12-22,2454.044677734375,2515.9874202424808,2444.6881409258917,2480.585103473673,483991
2022-12-23,2372.30908203125,2447.1170010234678,2364.9315682956135,2442.618624183351,328855
2022-12-26,2416.7978515625,2427.3240088575158,2349.59214921262,2379.641216985963,175951
2022-12-27,2431.23779296875,2445.5425433103746,2416.0781753186834,2424.580063527283,181947
2022-12-28,2426.064697265625,2453.189821886718,2415.6283750860325,2417.9676189133816,225857
2022-12-29,2449.09619140625,2469.608833295322,2403.4376674391324,2421.566257511995,243791
2022-12-30,2464.075927734375,2487.467486905838,2449.7259301401928,2461.3769016761294,211762
2023-01-02,2443.42822265625,2473.747458009707,2438.120225890539,2464.0759478885543,131296
2023-01-03,2447.47705078125,2465.0207223749435,2430.923110059466,2431.103001223269,136701
2023-01-04,2437.490478515625,2454.314363692118,2427.099184256016,2435.421181273667,178937
2023-01-05,2489.536376953125,2493.0902700465963,2430.922619996072,2436.2306163184962,258988
2023-01-06,2467.40478515625,2496.914181882284,2459.487597793561,2489.4018045156954,162618
2023-01-09,2476.221435546875,2494.2597498543437,2465.335276400867,2480.4048378933276,110658
2023-01-10,2439.964599609375,2481.349666094608,2418.057416774031,2474.1072355302313,206381
2023-01-11,2423.500732421875,2447.11721287703,2414.7739245260063,2440.009864713266,150551
2023-01-12,2423.9501953125,2429.3932748480233,2395.8353419753876,2420.126575258653,163626
2023-01-13,2454.71923828125,2469.5188543024437,2414.0989828713527,2414.0989828713527,196440
2023-01-16,2481.844482421875,2487.6023167427575,2438.1201730100806,2457.9130305031513,362194
2023-01-17,2489.266845703125,2491.201059858901,2455.843774451486,2487.6023584362083,254062
2023-01-18,2492.055908203125,2506.8107170127546,2471.813211070331,2489.3118542178822,159791
2023-01-19,2491.696044921875,2500.8726900610777,2475.546915441284,2484.903451730802,140565
2023-01-20,2470.913330078125,2489.8515401940663,2455.5290133254703,2489.8515401940663,300399
2023-01-23,2496.239501953125,2529.8872747181153,2474.152426517854,2475.4118842437792,434312
2023-01-24,2493.81005859375,2507.3952444762067,2485.1282791727313,2498.398490818237,129633
2023-01-25,2505.595947265625,2512.7933503457416,2488.5021149503477,2500.197894955538,356744
2023-01-27,2461.646728515625,2528.1778992706245,2442.258899594521,2508.2949853086434,464092
2023-01-30,2431.192626953125,2487.5571970990313,2412.119554366985,2449.860889580421,459196
2023-01-31,2486.028076171875,2493.900236007758,2415.2686930488358,2451.1206263415816,579601
2023-02-01,2453.639892578125,2539.64895421301,2406.676877604821,2497.094261124521,408279
2023-02-02,2393.990966796875,2440.9990016379847,2370.2846542204034,2419.2269031147184,453723
2023-02-03,2387.96337890625,2414.8635849266884,2358.0942002004335,2406.0019142163546,328028
2023-02-06,2424.625244140625,2433.442107139691,2379.731528777802,2385.9842289844337,252416
2023-02-07,2386.47900390625,2424.4452610614585,2352.6961494144807,2416.5280737778476,421543
2023-02-08,2352.336181640625,2417.3827565722554,2332.003649519622,2392.281900932419,793670
2023-02-09,2302.44921875,2351.7514741497794,2293.362629081267,2351.7514741497794,1266011
2023-02-10,2324.131591796875,2329.8443990124524,2294.4423024849,2302.4493259858673,283858
2023-02-13,2304.5634765625,2340.9553011696694,2298.7155866864036,2333.7128705475043,327921
2023-02-14,2287.42431640625,2318.5531678237276,2281.62145499025,2316.1238689380407,409279
2023-02-15,2313.965087890625,2316.6641140429083,2282.4764494473234,2289.673852520078,643367
2023-02-16,2300.199462890625,2330.1586899769227,2291.022820087349,2330.1586899769227,433077
2023-02-17,2340.679931640625,2343.95714088056,2301.3538715157224,2301.3538715157224,705628
2023-02-20,2333.20263671875,2348.9423030427142,2320.5555960988886,2344.7881508070323,182493
2023-02-21,2326.832763671875,2349.4036098581455,2323.0939820070816,2344.7878856737484,203273
2023-02-22,2307.354248046875,2339.8489002520087,2303.246298721779,2314.3240364310623,310260
2023-02-23,2303.707763671875,2319.493629322146,2291.983870218498,2308.3696898158437,294710
2023-02-24,2294.614501953125,2315.754650519643,2290.6911370319003,2304.1691396180145,255112
2023-02-27,2250.2119140625,2296.784529564447,2243.242124936337,2294.6150488812314,293892
2023-02-28,2233.179931640625,2282.01420700371,2225.102413715349,2259.812526945088,542868
2023-03-01,2244.2578125,2256.120090063036,2228.748932026814,2229.3950884262827,293122
2023-03-02,2274.02880859375,2292.445502078792,2253.304027756566,2255.704294361421,525446
2023-03-03,2272.3671875,2288.2914357203585,2268.166833473692,2285.4295966139543,197868
2023-03-06,2289.1220703125,2300.246010008417,2272.0438918495097,2282.0139005681976,203422
2023-03-08,2287.598876953125,2290.3221088713176,2253.027151380736,2268.16663502492,286894
2023-03-09,2255.9814453125,2299.600039780624,2252.4734497824884,2294.938113180027,244591
2023-03-10,2252.750244140625,2255.9812508597693,2220.4401769491806,2231.2409257634636,224485
2023-03-13,2203.593017578125,2254.2273787141853,2197.0848011379762,2254.2273787141853,249618
2023-03-14,2191.037841796875,2226.163544288928,2186.3759157765344,2210.8854537405664,302570
2023-03-15,2196.5771484375,2222.794599554357,2187.8996762865704,2215.5478217365553,217071
2023-03-16,2188.73046875,2210.009004870662,2183.237801386431,2187.2995490055782,577586
2023-03-17,2174.14453125,2192.9768216581665,2149.8197993663844,2192.469046908713,628419
2023-03-20,2159.55908203125,2175.3447243761343,2126.9258201177254,2174.1445909473355,352432
2023-03-21,2168.513671875,2175.2526750295056,2151.8508605903585,2164.72868746054,291142
2023-03-22,2172.34423828125,2187.160756987426,2165.6976409802683,2168.513277617926,166790
2023-03-23,2180.9296875,2200.6389200119747,2175.852390873016,2183.2375496031746,371585
2023-03-24,2135.557373046875,2195.8847578401314,2127.0182826079927,2181.391427792275,272040
2023-03-27,2131.172607421875,2151.7585603329517,2120.04866525161,2141.650167799399,238881
2023-03-28,2076.6142578125,2131.172206437119,2073.383250965492,2124.1562157041844,456838
2023-03-29,2127.064208984375,2137.5419936408894,2077.0760033219613,2077.0760033219613,712847
2023-03-31,2166.94384765625,2175.759699426533,2136.8492396471,2136.8492396471,302919
2023-04-03,2244.2578125,2247.3964152272406,2189.7460572914065,2201.7007395017326,787785
2023-04-05,2245.27294921875,2253.9044440635785,2233.1798864246366,2253.2120853982874,289012
2023-04-06,2239.96484375,2250.811796064574,2225.0561441238137,2245.2729267975574,211340
2023-04-10,2271.536376953125,2278.183200443916,2231.379574352583,2243.2420763061396,261131
2023-04-11,2280.029296875,2288.337600156785,2259.9046949614676,2283.8602576818516,575155
2023-04-12,2286.90673828125,2294.014908414992,2260.966278341067,2284.7834600913907,464883
2023-04-13,2258.9814453125,2286.906574491377,2250.6269401025647,2286.906574491377,458472
2023-04-17,2276.4287109375,2279.244347450644,2233.5486831335897,2243.2417028372074,656224
2023-04-18,2252.196533203125,2284.737390433243,2238.6263484549354,2281.0448108894,397381
2023-04-19,2257.96630859375,2263.643785170072,2235.0262921862645,2247.8579166313575,247426
2023-04-20,2260.3662109375,2273.0132494308405,2244.949738086035,2261.7047258018315,315314
2023-04-21,2270.336181640625,2286.0756196770503,2260.3661730430917,2262.581630341592,699932
2023-04-24,2308.83154296875,2330.0176728504953,2255.612105507968,2270.8901983194064,686216
2023-04-25,2305.784912109375,2339.248910933903,2302.1847375591124,2312.3853072439056,538138
2023-04-26,2312.6162109375,2330.0175813612077,2300.5231487328,2317.093553572358,560280
2023-04-27,2315.84716796875,2332.648584033843,2305.1388232579498,2307.8620554079002,685268
2023-04-28,2361.95849609375,2369.7128226590276,2321.8476721829315,2326.3250148425204,721370
2023-05-02,2304.076904296875,2344.741475837875,2276.47496626792,2344.741475837875,997629
2023-05-03,2310.308349609375,2324.478713090636,2288.3836596030596,2298.630657504243,863935
2023-05-04,2321.24755859375,2338.0949508961303,2311.8315268755196,2315.200915185138,684323
2023-05-05,2351.480712890625,2365.097099391807,2319.447631756496,2342.0184782033625,1527593
2023-05-08,2378.34423828125,2392.791364509468,2368.789599279049,2368.789599279049,855245
2023-05-09,2392.3759765625,2403.8690843673976,2377.328671089532,2388.5909926920135,556418
2023-05-10,2387.298828125,2404.007614989611,2374.421002307163,2400.176653942837,549062
2023-05-11,2386.74462890625,2403.8690096688356,2377.144013334928,2400.1764305449205,506829
2023-05-12,2405.623291015625,2413.100855124611,2387.437380908982,2395.5611013957023,718178
2023-05-15,2485.013671875,2510.954133775536,2405.715614933473,2425.1016578780636,1383562
2023-05-16,2479.5673828125,2508.6926516138255,2474.5362878148444,2492.4452100342455,602177
2023-05-17,2513.67724609375,2553.7878450996636,2476.243677025255,2482.2903209207752,1169727
2023-05-18,2524.939697265625,2547.095174990063,2514.877507949979,2534.07896705326,610410
2023-05-19,2504.49169921875,2533.1553886954825,2462.211624720463,2530.0165613286395,458137
2023-05-22,2485.244140625,2512.800102584137,2475.043571061339,2502.2301398805107,241924
2023-05-23,2502.137939453125,2509.2461097961173,2468.5355567168904,2485.2443434481893,224454
2023-05-24,2528.216796875,2533.801868384069,2498.030004862844,2502.6457291881634,402069
2023-05-25,2522.770263671875,2546.956613402952,2500.845573723227,2528.4475142866618,208718
2023-05-26,2534.1708984375,2538.5558363082155,2505.0458598295218,2524.2932939936345,167210
2023-05-29,2563.481201171875,2580.0056315167317,2525.770864018726,2547.8801411829,462628
2023-05-30,2565.5576171875,2580.1895514854173,2548.06406941833,2563.434564584586,399817
2023-05-31,2547.787353515625,2572.8046688280383,2528.5399188298047,2565.465712426189,773286
2023-06-01,2585.1748046875,2596.483329348895,2535.7405771837066,2546.818315627522,552629
2023-06-02,2670.334716796875,2688.7976128053633,2618.03865400369,2618.03865400369,2090599
2023-06-05,2649.979736328125,2695.398418554274,2644.810034939681,2686.3977561317047,620625
2023-06-06,2681.55126953125,2688.1978675348864,2641.071276739104,2649.4257829069793,729992
2023-06-07,2730.662353515625,2750.048394564925,2683.674372742231,2693.690358724745,996180
2023-06-08,2736.93994140625,2793.4363620807653,2721.6156464931437,2748.7100384374894,1150017
